id,prompt,step,cfg,sampler,width,height,token_count,timestamp
26227,"portrait of dying tree, picasso",20,7.0,8,512,512,6,2009983
58319,"a cinematic tender beautifully close up moment of a young sun god and moon goddess magician lovers facing each other, portrait, wedding wearing boho sunhat with peonies, wedding photography, Frozen Klaus film, elegant, digital painting, artstation, concept art, illustration, Frozen II art masterpiece by art by Krenz Cushart, Artem Demura, alphonse mucha, yoji shinkawa, ArtGerm, Jon Lothian, Danilo Torres, Adi Meyers, Thomas Reimann, Gaston Bussiere",50,8.0,8,768,512,108,2012448
27689,Columbo is snubbed by a killer played by Robert Downey junior,20,7.0,8,512,512,16,2013295
46504,"a highly detailed cinematic headshot portrait photograph of a shocked woman with a dripping paint face, with blue and orange and yellow paint splash, dynamic pose, liquid, ultra realistic, beautiful rim lighting, by richard avedon and annie leibovitz and arnold newman, photorealistic, hyperrealistic, octane, hasselblad camera, zeiss lens, sharp focus, paint splash ",20,7.0,8,768,512,79,2014449
8640,"a laboratory, jar on a shelf, inside the jar is a tiny!!!!!!!!!! planet earth ",20,7.0,8,512,512,26,2015499
28576,Renaissance painting of a man in a cockroach costume sitting in a chair in front of a laptop,20,7.0,8,512,512,20,2016822
43637,"a tiny cute cyberpunk cyborg with big eyes smiling waving, back view, isometric 3 d, ultra hd, character design by mark ryden pixar hayao miyazaki, unreal 5, daz, hyperrealistic, octane render, cosplay, rpg portrait, dynamic lighting, intricate detail, summer vibrancy, cinematic, symmetrically isometrically centered ",30,18.5,8,512,768,81,2017821
7479,"hairy beast with club, swamp, richard kane - ferguson ",20,7.0,8,512,512,11,2019204
12089,"A polar bear eating marshmallows in a blizzard. Award-winning digital art, 4k, trending on ArtStation, 600mm.",20,7.0,8,512,512,30,2020888
5772,"pizza reflecting the surroundings in a mountainside scene, 1 9 6 0 s cartoon, award winning ",20,7.0,8,512,512,19,2021695
30906,"magical forest, fantasy, vibrant colors, volumetric lighting, highly detailed, intricate, smooth, art by anato finnstark, joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, victo ngai, thomas kincade, albert bierstadt ",20,9.0,8,1024,512,78,2023137
14833,"“Scarlett Johansson portrait, fantasy, mermaid, cartoon, pearls, glowing hair, shells, gills, crown, water, highlights, starfish, goddess jewelry, realistic, digital art, pastel ”",20,7.0,8,512,512,40,2025006
15240,"Brutalist Shiro, Eden at Dawn, amazing cinematic concept painting,  by Jessica Rossier , Gleaming White, overlooking a valley, Himeji Rivendell  Garden of Eden, wildflowers and grasses, terraced orchards and ponds, lush fertile fecund, fruit trees, birds in flight, animals wildlife",20,7.0,8,768,512,63,2026423
27651,futuristic treehouse in alien forest with unusual tangled flowering alien plants and trees and luminous pond detailed 8k magical realism painting,20,7.0,8,512,512,23,2027353
22631,Art by Pablo Picasso,20,7.0,8,512,512,4,2028019
46913,"city in desert, white buildings with golden roofs, rich greenery, islamic architecture, fantasy, art by joseph leyendecker, peter mohrbacher, ivan aivazovsky, ruan jia, reza afshar, marc simonetti, alphonse mucha ",20,7.0,8,960,512,57,2029224
39356,"one alien [ floating in space ]!! [ dancing romantically ]!!, trending on cgsociety, photorealistic, sharp, intricate, detailed, contest winner, award winning!!, sci - fi art style, cyberpunk atmosphere, bioluminescent atmosphere ",20,7.0,8,512,512,60,2029716
47876,"full body character concept art of a gorgeous stylish female pharaoh | | distinct - fine, key visual, realistic shaded perfect face, fine details by stanley artgerm lau, wlop, rossdraws, james jean, andrei riabovitchev, marc simonetti, sakimichan, and jakub rebelka, trending on artstation ",20,14.6,8,512,640,75,2030555
9671,"candid photo of conan the barbarian flipping burger on a barbecue. he is wearing an apron with unicorn drawing, and a tutu. photo by annie leibovitz ",20,7.0,8,512,512,34,2033218
26644,"a jellyfish exploding, 8k, nature photography",20,7.0,8,512,512,10,2033972
26475,"a cat undergoing a psychedelic experience, digital art",20,7.0,8,512,512,9,2034502
9857,"a beautiful woman smoking, dressed in a suit, street at night, asian, long black hair, guweiz ",50,6.0,8,896,512,23,2036390
49110,"a painting of a castle in the middle of a snowy mountain, a detailed matte painting by andreas rocha and greg rutkowski, featured on artstation, fantasy art, matte drawing, matte painting, artstation hq ",20,7.0,8,704,768,47,2037101
53913,"beautiful young prince, blonde hair, gold, 1 9 2 0 s fashion, fantasy, art by joseph leyendecker, peter mohrbacher, dean cornwell, ruan jia, reza afshar, marc simonetti - h 7 6 8 ",20,7.0,8,512,512,53,2037726
26211,"orientalist portrait of a ninja in black garb intricate portrait by john william waterhouse and Edwin Longsden Long and Theodore Ralli and William-Adolphe Bouguereau, very coherent symmetrical artwork. Cinematic, hyper realism, high detail 8k",20,7.0,8,512,512,50,2039132
59086,"A delicate painting of a  beautiful symmetric woman sitting at the pond holding a green frog in her hand, by Alphonse Mucha, art nouveau, detailed, elegant",20,7.0,8,512,896,33,2039497
21450,The son of a Chinese woman and a Latino man,20,7.0,8,512,512,10,2041116
14937,The holy guardian angel  drinking beer in the ending scene  of  'A dark song',20,7.0,8,512,512,16,2042388
46984,"realistic portrait of a beautiful white witch, crafting spells, bright witch, beautiful face, fantasy, chaos, magic, dark magic, dramatic lighting, intricate, wild, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, footage from space camera ",50,13.0,8,512,768,74,2043304
1854,"a dark, mossy, gloomy, rainy ( ( ( ( road ) ) ) ) surrounded by woodland trees, leading to a beautiful, radiant house!!!!, illustrated by greg rutkowski and gaston bussiere, cgsociety contest winner, trending on artstation, intricately defined, complexly detailed, gloomy, rainy atmosphere, 4 k ",20,7.0,8,768,512,78,2043580
33499,"red riding hood with a seductive look hiding from the big bad wolf, highly detailed, artstation, intricate, smooth, sharp focus, dark, horror, illustration, art by greg rutkowski, good clear quality, dynamic lighting, warm lighting, symmetrical artwork, cinematic, hyper realism, high detail, octane ",20,7.0,8,512,512,63,2045094
16698,art by Robert Rauschenberg,20,7.0,8,1024,704,7,2046318
30635,"a luminous fairytale of an iridescent dragon playing the harp in a baroque white marble cathedral. neon light, masterpiece 4 k digital illustration by ruan jia and mandy jurgens and artgerm and william - adolphe bouguereau, award winning, artstation, gustave dore'background, intricate details, realistic, panoramic view, volumetric lighting, hyperdetailed, 8 k resolution, intricate art",20,7.0,8,1280,768,87,2046547
24711,Vladimir Putin as a Rock and Roll Guitarist on the cover of Rolling Stones Magazine,20,7.0,8,512,512,15,2048300
46127,lara croft by frank frazezetta ,20,7.0,8,512,512,8,2048597
27613,still from batman and robin (1997),20,7.0,8,512,512,8,2050078
31159,"photo cartoon bd illustration comic manga painting of magic ritual place environement : 5 fantasy environement, digital painting : 1 fat brush concept sketch artist bd enki bilal : 1 0 ",20,7.0,8,768,512,42,2051099
51131,orangutan with sun glasses looking wise ,20,7.0,8,512,512,9,2051546
35353,"movie still frame, light mobile mech infantry in an alien jungle, beast battle, fog, intricate details, beautiful composition, hd, 8 k, cgi, by ridley scott, james cameron, zack snyder and michael bay ",20,7.0,8,512,512,45,2053686
40020,a reproduction of howard chandler christy's painting of the signing of the united states constitution but with robots ,20,7.0,8,640,640,20,2053820
31860,looking eyes inside the digital world ,20,7.0,8,512,512,6,2055319
24908,"Marie Antoinette, selfie, 1970",20,7.0,8,512,512,7,2056221
21539,"A thick mist in a dense ancient forest, bigfoot by Raoul Vitale and Greg Rutkowski",20,15.0,8,704,512,20,2056885
24717,corn lich looking down on its army of corn skeletons,20,7.0,8,512,512,11,2057604
40766,"a medium - age spanish man with glasses who writtes a very good newsletter, clean cel shaded vector art. shutterstock. behance hd by lois van baarle, artgerm, helen huang, by makoto shinkai and ilya kuvshinov, rossdraws, illustration ",20,7.0,8,512,512,62,2059167
33659,"girl as personification of drug madness, 2 d hyper detailed drawing by obsessed man, digital art, intricate, highly detailed figure, sharp focus, lsd trip, colorful composition, joyful, crazy hallucinating, unreal engine ",20,12.0,3,512,640,47,2060029
32579,"sun prince, fit handsome sundanese man, fierce lion, flawless smooth black skin, sol imagery, lion symbolism, digital oil painting by artgerm, greg rutkowski, mucha, masterpiece portrait | art nouveau. gloomhaven. ornate intricate detail, complimentary fire tones. sharp edges. clear detailed. 8 k. elegance ",20,12.0,8,512,704,68,2060804
44373,"detailed illustration of celestial watch from the far future with infinite dials, mother of pearl opal, year 2 5 0 0, style of norman rockwell ",20,7.0,8,512,512,30,2061696
16425,"official Portrait of a jolly victorian army officer, male, cheerful, happy, detailed face, 19th century, highly detailed, cinematic lighting, photograph, black and white",20,7.0,8,512,768,32,2062448
39314,"complete figure of kazuma kiryu wearing a comfy blouse, personification, tsurime eyes, tareme eyes, eyes by kon satoshi, dynamic pose, amiami, aniplex, kotobukiya, good smile company, beautiful composition, 4 5 mm lens, focal length 2, hdr ",20,10.0,8,512,768,69,2062528
53004,"steve jobs as an attack on titan character, anime screenshot, wallpaper ",20,7.0,8,640,640,15,2063656
57000,"hyper realistic detailed image of athletic chad pepe the frog pushing huge tungsten metallic cube up a hill, sisyphus compostition, by ayami kojima, amano, beeple, greg hildebrandt, and mark brooks, mystical, renaissance color palette, cinematic light, low angle, long cinematic shot by andrei tarkovsky, extremely detailed, very coherent symmetrical artwork ",49,13.0,8,704,512,78,2064546
23368,"HAL 9000 dreaming of Jupiter. Surreal, artistic.",35,14.0,8,512,512,11,2065757
10065,"a drive in movie theater with a line of cars, detailed, volumetric lighting, starry night, dusk ",20,7.0,8,1024,512,22,2067240
30971,"town in the sea, fantasy, highly detailed, smooth, sharp focus, hyper light drifter color pallet, art by finnian macmanus, albert bierstadt, anato finnstark, victo ngai, kay nielsen, ruan jia, virginia frances sterrett, marc simonetti ",20,9.0,8,1024,512,63,2067651
296,cyborg by ansell mary jane ,20,7.0,8,512,1024,7,2068648
14787,"oil painting portrait of a long haired fluffy black cat wearing flower crown and lei necklace gazing at a sunset over the ocean on tropical island background with palm trees digital art, concept art, highly detailed, 3-D 4k, trending on art station, Mark Brooks,",20,7.0,8,512,512,54,2068853
32476,"the parasite, a parasite attacking a woman, bright red and black, highly detailed, dark, evil, branches, artistic, realistic ",20,7.0,8,512,512,26,2069727
54291,"a hauntingly beautiful elf warrior princess, painted by artgerm and tom bagshaw, fantasy art, dramatic lighting, highly detailed oil painting ",20,9.0,8,512,768,28,2071065
24051,an evil golem made of salt,20,7.0,8,512,512,7,2071616
18795,"“photographic evidence of Hell, found footage, horror”",20,7.0,8,512,512,11,2073274
41023,"black and white vogue closeup portrait by herb ritts of a beautiful female model, bangs, high contrast ",20,7.0,8,512,512,22,2074115
57823,"goddess, spunk and intense beauty, full shot, atmospheric lighting, detailed face, by makoto shinkai, stanley artgerm lau, wlop, rossdraws ",20,7.0,8,512,640,36,2074859
30083,biomechanical spiky spinal ribbed skeleton beautiful amazing 3D render trending on artstation detailed photo professional light,50,7.0,8,768,768,24,2075641
8415,"pittsburgh, hiromasa ogura ",20,7.0,8,512,512,7,2077363
46304,"halloweentown with halloween houses, kids in costumes walking, in the year 3 0 0 0, very high details, volumetric fog, raytracing, back light, raymarching, by ilm, by digital domain, by weta digital ",20,7.0,8,512,512,50,2077564
